"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b7a47e56,index,9,56.561
b8045be3,query,230,477.602
3933a80e,query,77,335.607
38b96a95,explore,182,100.940
375ad4d0,query,26,417.472
38d7936e,query,34,451.417
3968d642,welcome,13,20.993
b72d9375,query,190,328.195
379d5ea8,explore,113,174.273
b78bf9a5,,55,
38a86427,explore,100,34.254
b72f231c,welcome,11,35.975
b8ac2813,welcome,24,47.369
37d9801d,explore,22,145.085
371ef2ec,query,135,325.174
380494da,index,23,50.269
b9324e4e,welcome,7,44.820
379333c6,explore,113,155.389
b834e77f,index,8,33.891
b7aa9958,welcome,17,32.471
b8faab12,explore,152,176.381
38aa30c2,welcome,7,36.755
b7894aac,explore,303,122.965
387e5fd3,query,248,330.382
b8f13334,query,105,310.104
37ea053c,,28,
382ff46f,query,25,376.081
b78139ab,query,17,320.126
b712de52,welcome,32,44.932
380edea5,explore,262,146.385
b432dbc8,query,23,471.299
b6e86a47,explore,303,124.687
b8bb3849,query,102,420.098
b8a03224,query,71,517.160
38b52594,welcome,57,30.896
b8ea6996,,44,
36653a24,explore,81,96.062
b8c1fc74,,169,
39290817,query,49,289.623
b7352e58,welcome,7,13.705
b7e4ccd5,query,159,531.095
38aa30c2,explore,189,142.049
b85f1c7f,explore,275,88.663
b880c13a,query,17,302.459
37dadc3e,explore,33,101.257
b8a6645b,query,17,329.931
34f12b30,query,132,385.701
38b96a95,,91,
b8781981,explore,22,73.756
b7aefa94,query,69,356.983
b8da5ce2,query,57,281.362
3946238e,query,56,416.212
38f4c8db,explore,62,51.807
b85081f3,query,79,426.783
3907e5b0,welcome,70,29.227
37d8b9ed,welcome,67,23.867
37ac6a09,query,34,244.420
38f4230b,query,86,365.178
381e3950,welcome,20,19.399
b9316463,query,42,328.974
b893f1e9,explore,80,152.474
37ac6a09,query,300,414.585
b9200590,welcome,19,36.295
38dd6b90,welcome,7,19.256
38f4c8db,query,211,362.689
3913fdaf,welcome,42,26.221
b7ef02de,welcome,11,18.858
b7339a70,index,12,40.309
b9101f6d,,122,
b82f8b2a,query,66,522.157
3972909f,explore,96,108.926
b7210d82,welcome,16,25.747
38a7f88b,explore,22,62.071
37af77a3,welcome,76,27.171
37c3eb17,query,136,402.409
b80a0db4,explore,22,130.690
39152737,query,17,312.932
39132f5c,,17,
38c7a130,query,94,383.011
b78139ab,index,10,47.628
b6979500,query,22,235.352
b89705a9,query,49,290.668
392d18b2,query,18,425.116
b75759c1,query,64,365.884
b755da2b,,49,
38b537e4,query,102,362.103
b72f231c,index,12,48.305
38868413,index,33,43.676
38d7936e,query,53,406.586
3790a77c,query,52,449.923
b8a03224,welcome,25,28.177
38da8baa,explore,85,59.172
b95d95b8,query,20,380.290
39035eea,explore,25,154.160
b755da2b,welcome,26,50.902
395b5e7b,,28,
3907e5b0,explore,171,161.194
3596f875,welcome,10,32.125
38592e00,query,45,466.318
b7210d82,query,61,406.014
b8781981,query,56,367.489
37af77a3,query,108,323.820
b7b4e7ac,welcome,94,25.049
37247a19,query,122,358.006
b847bf23,explore,69,135.363
3943830a,query,133,496.398
b94b611d,query,17,291.651
b95d95b8,welcome,29,28.543
b8faab12,explore,176,66.838
b7821e5c,query,17,323.693
3933a80e,explore,129,115.773
b86c757d,query,17,415.680
38a7f88b,explore,22,57.889
b8a1e1e5,query,60,458.441
37494840,welcome,78,26.086
b7f7db07,welcome,8,36.648
b714dc46,index,4,74.504
b7608214,,10,
b8529553,index,35,35.432
b89da5c6,query,237,405.300
39087f58,query,107,399.954
38820dcb,query,150,305.494
b8bab8ec,query,17,335.194
b92a41bc,query,184,377.581
b90ce38e,welcome,7,37.543
385b96d4,query,90,448.439
36f7fdad,query,82,348.324
b938dc06,query,203,365.171
371ef2ec,welcome,60,31.519
394fc6e8,welcome,91,30.672
38d7936e,welcome,9,17.546
b8255a74,explore,192,78.153
b901e1ee,query,370,388.523
390c3cec,index,20,63.734
38ea393f,welcome,73,30.655
36a3d2fe,explore,83,127.354
b8d7bdee,query,120,432.728
37dadc3e,welcome,23,29.169
38d6f36c,query,17,383.678
394fc6e8,query,32,344.018
b6f10532,query,53,441.423
b8da5ce2,welcome,112,22.099
382b613e,welcome,26,36.990
b7339a70,explore,27,100.078
b896dfeb,explore,22,184.439
b834730b,query,62,376.460
b8780b92,explore,61,158.441
37265bd1,query,22,388.447
b7de74ad,index,18,51.450
3943830a,query,45,466.603
b94525bf,welcome,75,36.681
38ded491,query,91,413.197
3907e5b0,welcome,53,29.971
38d7936e,explore,42,94.668
b8ac8acd,query,17,364.246
3891da7b,explore,22,129.062
37a768f1,explore,193,118.014
b9200590,,111,
b91c49f9,explore,226,99.083
b938dc06,query,17,415.867
b83857e0,welcome,21,47.668
37d8b9ed,welcome,25,40.033
b7fc776f,welcome,18,32.750
b7e4ccd5,query,18,379.948
38b52594,explore,115,161.148
b6e86a47,welcome,9,15.150
38d8c63a,welcome,7,46.704
379333c6,query,17,464.166
b92d0688,query,61,326.312
3915cc59,welcome,22,35.324
b834e77f,welcome,105,37.502
387e5fd3,index,7,53.473
3796f292,welcome,205,29.229
37d78acc,explore,25,132.414
b8beba55,query,25,276.927
3913fdaf,,26,
b7a97dbb,explore,135,96.439
b8faab12,explore,22,183.331
b834730b,,10,
b8823cc9,index,5,52.456
38beeb4d,explore,69,67.523
b90ce38e,welcome,11,18.975
b52a98aa,index,4,62.871
3836f29a,query,26,351.494
b8529553,query,261,445.406
b8bb3849,query,85,388.692
b919a166,query,17,354.929
38b537e4,explore,125,98.496
391c2252,explore,40,96.170
36f3e2b0,explore,186,91.401
b8e22a2e,explore,22,137.471
37d701af,explore,154,61.873
37d8b9ed,explore,24,82.510
379333c6,query,202,338.203
37d78acc,index,59,72.444
385b341d,query,101,514.970
38d7936e,,65,
b726fc97,explore,159,134.358
38978417,welcome,17,31.210
b81edf15,query,51,282.358
39132f5c,query,52,407.088
b8f3e8b9,explore,22,126.015
37e71d7c,query,17,306.890
34f12b30,explore,102,80.777
39087f58,welcome,79,20.170
b880c13a,explore,22,81.439
b7c012a8,explore,294,81.715
36f7fdad,explore,22,95.471
b75759c1,welcome,28,21.122
b81579d6,query,31,365.187
b8255a74,welcome,18,43.495
38d95664,welcome,42,25.206
37d701af,welcome,8,32.355
391b2370,explore,60,113.065
b84ad865,query,355,331.188
38343e84,welcome,39,36.321
383c44cb,welcome,58,41.120
b7e4ccd5,,93,
b8bf9af4,,10,
38af774a,query,253,346.672
36aa7870,welcome,34,50.124
3811afac,welcome,10,42.358
b85081f3,query,73,333.328
b7939ddb,query,17,304.980
38e8ab3d,explore,190,72.512
387bd683,index,4,60.111
b8cb4c88,query,25,439.536
379d5ea8,explore,27,29.383
b755da2b,query,23,366.483
b82f8b2a,explore,22,118.824
39769889,query,184,481.406
b9106aff,,83,
379333c6,explore,97,105.551
b74acf21,query,17,367.546
363d3fbf,query,40,441.401
382f4c24,welcome,23,36.852
b78cd4cc,query,146,410.873
b8faab12,query,37,312.020
387bd683,explore,149,128.442
38c7a130,explore,206,194.682
b880c13a,query,17,257.463
3891da7b,explore,22,130.040
38420c72,welcome,12,28.085
b789800a,explore,108,90.463
39290817,index,11,47.333
b72f2109,query,17,327.549
3880ebea,query,51,307.511
b8823cc9,welcome,49,29.947
379333c6,explore,52,111.816
b8bee8a9,explore,105,124.255
b919a166,index,4,40.641
38aa30c2,explore,131,119.139
38368d7e,welcome,13,28.738
39875084,query,70,266.748
b81f57a4,welcome,73,13.529
b901a7bb,,10,
38343e84,query,27,370.864
39132f5c,explore,265,64.393
39083a44,query,17,293.268
3790a77c,query,128,419.030
b7aefa94,welcome,26,15.769
b81edf15,query,121,388.371
38b45947,welcome,7,35.737
b8faab12,welcome,11,28.396
39290817,query,63,399.448
b835e95b,index,21,41.286
38a57213,explore,255,80.225
38d95664,query,17,410.326
385d970c,query,17,293.407
b74acf21,explore,507,91.630
b88d8eb8,explore,41,104.404
b432dbc8,index,41,65.523
b81edf15,welcome,77,23.052
38a86427,explore,170,7.697
b847bf23,index,4,28.326
b90b46ff,query,57,376.947
38b96a95,query,60,389.674
39372d62,welcome,7,33.924
b78cd4cc,welcome,21,34.063
b82af9b9,query,152,433.125
38b537e4,,37,
37494840,explore,61,156.585
379fe829,query,17,423.675
37d63bbb,explore,94,89.375
b90b46ff,explore,164,138.583
b90ce463,query,19,305.665
382ff46f,,50,
b80b6056,,31,
3606bab5,query,215,400.315
380edea5,explore,142,85.458
b7d7b5f5,query,126,415.387
391c9704,explore,22,154.430
38b52594,index,4,32.410
386139d9,welcome,20,36.029
38343e84,welcome,10,39.271
b88d8eb8,welcome,79,24.343
b7ef02de,explore,134,78.045
b9552f4f,query,83,431.909
3883164c,query,82,406.713
b8d05715,welcome,7,30.243
b8da5ce2,welcome,52,18.754
38afab8e,explore,108,14.925
b896dfeb,explore,78,117.234
b7c012a8,,64,
38b30542,welcome,21,23.505
38592e00,welcome,48,33.359
b902786e,index,28,29.814
3900e284,,10,
3606bab5,welcome,58,22.496
b8834bbe,explore,22,150.714
b906df62,explore,58,181.644
b7608214,query,85,383.097
38868413,explore,172,71.268
38b23f71,,23,
386bb217,query,131,367.856
b89705a9,query,56,388.441
b8f1bf15,explore,60,2.310
384dc7aa,query,17,365.992
386e6d49,,10,
b85081f3,explore,46,144.824
b948b6f9,,17,
38420c72,explore,49,124.547
393ef37f,query,33,407.894
3819d95d,query,231,442.930
38d49209,query,241,456.553
374a37eb,query,17,493.448
b902786e,welcome,7,32.380
374b43a9,index,4,63.523
b9005d0b,query,22,408.144
b88d8eb8,welcome,9,31.947
38f4230b,,15,
b92d0688,query,17,426.888
392d18b2,query,17,334.522
b7939ddb,query,165,386.587
b881be6d,welcome,28,40.277
38978417,query,104,405.723
b980e6ce,welcome,7,13.835
3913fdaf,welcome,26,28.881
b9200590,explore,92,92.485
38592e00,,204,
b940c33b,query,17,512.028
36aa7870,welcome,66,17.838
38d9a089,query,105,375.301
b72f2109,explore,72,65.935
b432dbc8,welcome,7,24.548
38592e00,welcome,7,27.441
382b613e,query,17,344.240
3880ebea,query,87,277.777
393c832e,explore,175,28.294
b9324e4e,query,69,300.376
38beeb4d,,128,
b7aa9958,query,231,481.155
38edbb55,query,112,480.648
390d2410,explore,114,145.852
393ef37f,welcome,56,30.088
b78cd4cc,query,93,394.981
37c3eb17,query,39,483.271
37d63bbb,explore,400,180.753
b88d8eb8,welcome,37,20.629
382b613e,query,17,437.272
b85f1c7f,,19,
37494840,explore,36,113.166
b714dc46,welcome,7,45.144
b8c1fc74,welcome,68,37.390
39083a44,explore,22,91.176
b8045be3,query,25,438.102
382f4c24,index,21,57.630
b87ea259,,93,
381e3950,explore,89,75.312
b8c67786,query,22,365.204
38edbb55,query,43,417.365
38af774a,welcome,7,30.125
b80fcf1d,,14,
3882d1ef,explore,68,53.211
b8319d86,query,17,312.959
b90b128b,explore,116,57.216
b82f8b2a,explore,113,78.366
393c832e,explore,136,131.489
b7f7db07,query,136,439.949
395fce5f,welcome,22,41.792
b7d7b5f5,explore,434,134.715
36f3e2b0,query,20,417.763
b8255a74,query,105,392.312
39132f5c,welcome,17,31.788
37494840,index,7,51.573
b90ce463,explore,106,135.124
3790a77c,explore,62,38.673
3606bab5,index,27,51.948
3796f292,,124,
3596f875,explore,22,130.130
b8cadf66,index,4,62.789
371ef2ec,query,30,481.599
b84ad865,,10,
b835e95b,query,17,386.256
38b52594,query,18,537.140
b89705a9,index,18,53.159
37e71d7c,query,19,424.586
38aa11a2,welcome,7,23.921
b8529553,query,28,420.769
b8bee8a9,query,17,327.829
3909e239,explore,23,97.650
3822edba,welcome,64,35.036
b9b22f3d,welcome,9,31.313
395b5e7b,explore,112,106.827
39035eea,welcome,19,46.280
38a7f88b,explore,50,156.102
b9122007,query,192,463.678
b7939ddb,,50,
b8faab12,query,69,263.856
b7d7b5f5,,73,
38b30542,explore,22,95.562
3790a77c,explore,22,75.644
38749f05,welcome,32,25.860
b795879c,query,66,343.720
b9077d3a,explore,35,110.658
b7e4ccd5,query,21,398.676
395b5e7b,index,15,61.034
395b5e7b,index,10,41.261
393ef37f,query,26,362.268
b8c875ac,welcome,35,18.844
b89da5c6,query,77,396.243
b7a47e56,query,165,303.633
387c10ce,explore,31,97.561
b91dabaf,query,155,345.907
37d63bbb,query,17,327.995
38b537e4,welcome,26,24.284
371ef2ec,explore,22,119.974
38824d6d,query,192,390.710
3851b535,query,26,493.816
38592e00,welcome,19,28.739
b78cd4cc,index,12,46.823
b8cf3b88,explore,137,106.394
379d5ea8,query,17,435.267
387bd683,explore,22,131.596
3891da7b,query,98,366.803
b8780b92,,10,
b8cf3b88,query,25,447.876
b9324e4e,query,68,369.947
b88ada11,explore,130,102.788
b82f8b2a,welcome,7,38.807
38cae142,explore,176,154.006
3836f29a,query,96,403.168
b834730b,,10,
38978417,welcome,7,42.560
394b68a5,explore,55,189.987
b940c33b,welcome,16,30.963
b92d0688,welcome,117,33.314
37ac6a09,explore,22,172.594
b8bb9d02,explore,24,162.981
b948b6f9,query,202,408.346
3600fd8c,,32,
37265bd1,explore,22,111.982
b8beba55,query,107,350.676
38c738d1,,10,
b8ca7291,explore,22,98.164
36ce2e37,query,75,335.407
b8bf9af4,welcome,64,37.514
38400295,explore,97,35.743
b847bf23,explore,100,95.809
b888e833,welcome,81,8.759
3600fd8c,query,47,384.140
b88ada11,explore,155,76.724
b8bf9af4,welcome,41,34.638
39769889,welcome,42,30.973
38b537e4,query,17,429.292
b7b4e7ac,index,4,76.251
b789800a,query,17,422.151
377d4673,explore,26,72.184
b901a7bb,query,157,356.775
3933a80e,query,109,435.009
b8bf9af4,query,49,406.050
37d63bbb,query,17,433.067
387c10ce,,53,
37247a19,index,17,65.721
b8f1bf15,explore,87,101.554
b901e1ee,query,100,284.249
38843b38,query,179,422.948
b85081f3,query,38,386.856
37265bd1,explore,189,134.347
b940c33b,explore,22,130.947
3972909f,query,74,402.112
391e0466,explore,22,125.744
b83857e0,welcome,7,30.496
b83524be,,20,
37d8b9ed,query,17,386.237
b9b22f3d,explore,77,54.537
371b3e13,query,93,403.681
b90fca82,explore,87,136.895
387bd683,welcome,7,18.294
38b23f71,explore,221,108.754
36349e28,welcome,95,32.261
b80d45c6,explore,98,133.219
38b23f71,welcome,41,40.040
b8ea6996,explore,56,189.318
38cef8ac,index,67,49.612
38592e00,explore,22,110.810
b8cadf66,welcome,80,29.492
38f4c8db,explore,565,176.533
394fc6e8,query,164,432.472
39472aee,query,29,242.868
38d8c63a,query,21,367.913
38948563,query,17,420.007
b8e22a2e,explore,94,59.178
39092208,,58,
38b45947,,51,
b919dc4a,explore,170,62.512
